text,confidence
SAUCE,0.7531124363441438
Domaci limonada dle aktualni nabidky,0.99
Mlecna cokolada se slehackou,0.95
Cokolada Grand Marnier,0.9196361565264008
Polevky,0.99
Pasta,0.95
Parmezanem,0.844012999195923
Salaty,0.99
Parmezanem a pikantnim horcicnym dresingem,0.95
Ryby,0.95
zemlovym knedlikem,0.85950365183597
podavany s domacim zemlovym knedlikem,0.9024999999999975
brambory se slaninou,0.8881678839453216
bylinkovou bagetou,0.8881678839453232
grilovany klas,0.9025
cuketou,0.7731481171267751
slupce s cesnekovou smetanou,0.8306580005360468
Smazene bramborove hranolky,0.7946765277405516
testoviny s domaci masovou smesi,0.8595036518359668
bramborove hranolky,0.8881678839453216
TEL.: 605 886 863,0.8075
