text,confidence
PIVO CEPOVANE,0.8075
VINA,0.8415
COCA-COLA, FANTA, SPRITE, TONIC,0.8415
PIVO LAHVOVE,0.8075
LITOVEL CERNY CITRON,0.7916743421052631
TEPLE A STUDENE NAPOJE,0.8415
APERITIVY,0.8415
HORKY FRANCOUZ,0.8415
APEROL SPRITZ,0.7916743421052631
DESTILATY,0.8415
ZELENA, BOROVICKA,0.808282894736842
OSTATNI,0.8415
GRIOTKA, REZNA,0.808282894736842
TATRANKA, FIDORKA, LENTILKY,0.8415
MYSLIVEC,0.7750657894736841
HOSPODSKE BRAMBURKY,0.8415
PIVNICE U MACU,0.8415
RUM LEGENDARIO,0.7750657894736841
RUM DON PAPA,0.7750657894736841
GIN BEEFEATER, BEEFEATER PINK,0.808282894736842
